"rgn_id","Sector","year","gdp_usd"
67,"Alojamiento","2018",2127190.6816
67,"Pesca","2018",587726.112
67,"Transporte","2018",
67,"Turismo","2018",
68,"Alojamiento","2018",
69,"Acuicultura","2018",
69,"Alojamiento","2018",369986.6304
69,"Pesca","2018",
69,"Transporte","2018",
69,"Turismo","2018",
70,"Acuicultura","2018",6661896273.52
70,"Alojamiento","2018",5485077.7376
70,"Pesca","2018",237178374.1616
70,"Transporte","2018",520715107.2816
70,"Turismo","2018",4737669.8912
71,"Acuicultura","2018",562552785.448
71,"Alojamiento","2018",2732323.9568
71,"Pesca","2018",
71,"Transporte","2018",365535.5904
71,"Turismo","2018",4852885.736
72,"Acuicultura","2018",9476198.0688
72,"Alojamiento","2018",5279158.24
72,"Pesca","2018",79400443.9856
72,"Transporte","2018",1430441.5152
72,"Turismo","2018",6749960.3472
73,"Acuicultura","2018",0
73,"Alojamiento","2018",600064.0352
73,"Pesca","2018",
73,"Transporte","2018",
74,"Turismo","2018",
74,"Acuicultura","2018",
74,"Alojamiento","2018",
74,"Transporte","2018",
74,"Turismo","2018",
75,"Acuicultura","2018",2392317.104
75,"Alojamiento","2018",
75,"Pesca","2018",2498254.5536
75,"Transporte","2018",
75,"Turismo","2018",
76,"Acuicultura","2018",476179497.76
76,"Alojamiento","2018",606469.0368
76,"Pesca","2018",43264914.0336
76,"Transporte","2018",15857726.0528
76,"Turismo","2018",
77,"Acuicultura","2018",
77,"Alojamiento","2018",
77,"Pesca","2018",
77,"Transporte","2018",
77,"Turismo","2018",
78,"Acuicultura","2018",4641662.3072
78,"Alojamiento","2018",
78,"Pesca","2018",
78,"Transporte","2018",0
78,"Turismo","2018",
79,"Acuicultura","2018",
79,"Alojamiento","2018",223766.3696
79,"Pesca","2018",700941.6864
79,"Transporte","2018",
79,"Turismo","2018",
80,"Acuicultura","2018",
80,"Alojamiento","2018",
80,"Pesca","2018",
80,"Transporte","2018",
81,"Río Verde","2018",
81,"Alojamiento","2018",
82,"Acuicultura","2018",
82,"Alojamiento","2018",
82,"Pesca","2018",
82,"Transporte","2018",
82,"Turismo","2018",
83,"Acuicultura","2018",
83,"Alojamiento","2018",831756.8528
83,"Pesca","2018",75980682.528
83,"Transporte","2018",
83,"Turismo","2018",
84,"Alojamiento","2018",
85,"Acuicultura","2018",
85,"Alojamiento","2018",115524.2704
85,"Pesca","2018",
85,"Transporte","2018",
85,"Turismo","2018",
86,"Alojamiento","2018",7688263.408
86,"Pesca","2018",
86,"Turismo","2018",7066727.376
87,"Alojamiento","2018",
87,"Pesca","2018",
87,"Transporte","2018",
87,"Turismo","2018",
88,"Acuicultura","2018",
88,"Alojamiento","2018",329816.2192
88,"Pesca","2018",44715133.4528
88,"Transporte","2018",
88,"Turismo","2018",
89,"Acuicultura","2018",
89,"Alojamiento","2018",398653.576
89,"Pesca","2018",0
89,"Turismo","2018",
90,"Alojamiento","2018",
90,"Pesca","2018",
90,"Transporte","2018",
90,"Turismo","2018",
91,"Alojamiento","2018",
91,"Turismo","2018",
92,"Acuicultura","2018",
92,"Alojamiento","2018",155647.9232
92,"Pesca","2018",
92,"Transporte","2018",
92,"Turismo","2018",
93,"Acuicultura","2018",0
93,"Alojamiento","2018",411901.04
93,"Pesca","2018",
93,"Transporte","2018",
93,"Turismo","2018",
94,"Acuicultura","2018",
94,"Alojamiento","2018",
94,"Pesca","2018",87340.6448
94,"Transporte","2018",
94,"Turismo","2018",
95,"Acuicultura","2018",
95,"Alojamiento","2018",371613.2832
95,"Pesca","2018",0
95,"Transporte","2018",
95,"Turismo","2018",
96,"Alojamiento","2018",
96,"Transporte","2018",
96,"Turismo","2018",
97,"Alojamiento","2018",
97,"Transporte","2018",
97,"Turismo","2018",
98,"Alojamiento","2018",
98,"Turismo","2018",
99,"Acuicultura","2018",0
99,"Alojamiento","2018",7371561.5712
99,"Pesca","2018",20469524.5792
99,"Transporte","2018",5178709.9568
99,"Turismo","2018",851640.8624
100,"Acuicultura","2018",
100,"Alojamiento","2018",5082634.9328
100,"Pesca","2018",2241902.9744
100,"Transporte","2018",252355386.9312
100,"Turismo","2018",7173556.3824
101,"Alojamiento","2018",
101,"Pesca","2018",
101,"Turismo","2018",
102,"Acuicultura","2018",
102,"Alojamiento","2018",5901135.7792
102,"Pesca","2018",
102,"Transporte","2018",
102,"Turismo","2018",23727485.7872
103,"Zapallar","2018",
103,"Acuicultura","2018",
103,"Alojamiento","2018",
103,"Pesca","2018",
103,"Turismo","2018",
1,"Alojamiento","2019",273193.5952
1,"Pesca","2019",
1,"Turismo","2019",
2,"Acuicultura","2019",25360812
2,"Alojamiento","2019",1416888.3232
2,"Pesca","2019",5817662.5936
2,"Transporte","2019",
2,"Turismo","2019",
3,"Acuicultura","2019",
3,"Alojamiento","2019",15132067.6064
3,"Pesca","2019",
3,"Transporte","2019",
3,"Turismo","2019",1427701.6528
4,"Acuicultura","2019",
4,"Alojamiento","2019",3066270.2016
4,"Pesca","2019",771627.3488
4,"Transporte","2019",
4,"Turismo","2019",
5,"Acuicultura","2019",
5,"Alojamiento","2019",1852922.5424
5,"Pesca","2019",20073468.3424
5,"Transporte","2019",
5,"Turismo","2019",2355222.856
6,"Acuicultura","2019",20543308.4352
6,"Alojamiento","2019",2008097.936
6,"Pesca","2019",1475829.984
6,"Transporte","2019",9239458.0416
6,"Turismo","2019",164530.6704
7,"Acuicultura","2019",
7,"Alojamiento","2019",
7,"Pesca","2019",3783590.816
7,"Transporte","2019",
7,"Turismo","2019",
8,"Acuicultura","2019",103039685.432
8,"Alojamiento","2019",0
8,"Pesca","2019",1244851.5808
8,"Transporte","2019",2713171.896
8,"Turismo","2019",
9,"Acuicultura","2019",3275959.5952
9,"Alojamiento","2019",460901.5952
9,"Pesca","2019",12306781.2064
9,"Transporte","2019",
9,"Turismo","2019",
11,"Alojamiento","2019",
11,"Pesca","2019",
12,"Alojamiento","2019",189443.9056
12,"Pesca","2019",
12,"Turismo","2019",
14,"Alojamiento","2019",481586.3424
14,"Pesca","2019",
14,"Transporte","2019",
14,"Turismo","2019",
15,"Alojamiento","2019",0
15,"Pesca","2019",0
15,"Turismo","2019",
16,"Acuicultura","2019",40511460.6752
16,"Alojamiento","2019",1917856.472
16,"Pesca","2019",
16,"Transporte","2019",12625561.0944
16,"Turismo","2019",0
17,"Acuicultura","2019",
17,"Alojamiento","2019",1229277.8864
17,"Pesca","2019",
17,"Transporte","2019",
17,"Turismo","2019",
19,"Alojamiento","2019",
19,"Pesca","2019",
18,"Acuicultura","2019",
18,"Alojamiento","2019",0
18,"Pesca","2019",
18,"Turismo","2019",
20,"Acuicultura","2019",739122847.7952
20,"Alojamiento","2019",241487.8032
20,"Pesca","2019",
20,"Transporte","2019",
20,"Turismo","2019",
21,"Acuicultura","2019",8257560.416
21,"Alojamiento","2019",1526613.6528
21,"Pesca","2019",0
21,"Transporte","2019",
21,"Turismo","2019",
23,"Acuicultura","2019",2536382.8816
23,"Alojamiento","2019",150198.3216
23,"Pesca","2019",
23,"Transporte","2019",
23,"Turismo","2019",
24,"Alojamiento","2019",0
24,"Pesca","2019",
24,"Turismo","2019",
25,"Acuicultura","2019",
25,"Alojamiento","2019",271434.3104
25,"Pesca","2019",
25,"Transporte","2019",
25,"Turismo","2019",
26,"Acuicultura","2019",
26,"Alojamiento","2019",2919772.088
26,"Pesca","2019",5062422.7152
26,"Transporte","2019",
26,"Turismo","2019",
27,"Acuicultura","2019",
27,"Alojamiento","2019",3263034.4944
27,"Pesca","2019",
27,"Transporte","2019",
27,"Turismo","2019",0
28,"Acuicultura","2019",6783282.0016
28,"Alojamiento","2019",1983090.2848
28,"Pesca","2019",20439370.8064
28,"Transporte","2019",
28,"Turismo","2019",
29,"Acuicultura","2019",
29,"Alojamiento","2019",374852.2016
29,"Pesca","2019",455610553.1328
29,"Transporte","2019",
29,"Turismo","2019",
30,"Acuicultura","2019",
30,"Alojamiento","2019",141847.9008
30,"Pesca","2019",595130.1248
30,"Transporte","2019",
30,"Turismo","2019",
31,"Acuicultura","2019",12583039.2752
31,"Alojamiento","2019",
31,"Pesca","2019",
31,"Transporte","2019",
32,"Alojamiento","2019",
32,"Pesca","2019",
32,"Turismo","2019",
33,"Acuicultura","2019",36500291.3312
33,"Alojamiento","2019",499089.72
33,"Pesca","2019",622542.6864
33,"Transporte","2019",0
33,"Turismo","2019",
34,"El Quisco","2019",722959.048
34,"Alojamiento","2019",722959.048
34,"Pesca","2019",
34,"Turismo","2019",
35,"Acuicultura","2019",
35,"Alojamiento","2019",579665.6832
35,"Pesca","2019",
35,"Turismo","2019",
36,"Acuicultura","2019",
36,"Alojamiento","2019",0
36,"Pesca","2019",
36,"Transporte","2019",
36,"Turismo","2019",
37,"Acuicultura","2019",
37,"Alojamiento","2019",
37,"Pesca","2019",
37,"Transporte","2019",
37,"Turismo","2019",
38,"Acuicultura","2019",
38,"Alojamiento","2019",0
38,"Pesca","2019",
38,"Transporte","2019",
39,"Acuicultura","2019",2632662.024
39,"Alojamiento","2019",396232.9296
39,"Pesca","2019",132772.2752
39,"Transporte","2019",
39,"Turismo","2019",
40,"Acuicultura","2019",
40,"Alojamiento","2019",
40,"Pesca","2019",
40,"Transporte","2019",
40,"Turismo","2019",
41,"Alojamiento","2019",
41,"Pesca","2019",
41,"Transporte","2019",
41,"Turismo","2019",
42,"Acuicultura","2019",
42,"Alojamiento","2019",735960.1312
42,"Pesca","2019",
42,"Transporte","2019",
42,"Turismo","2019",
43,"Acuicultura","2019",
43,"Alojamiento","2019",5137373.7328
43,"Pesca","2019",1403710.5472
43,"Transporte","2019",
43,"Turismo","2019",2228517.9328
44,"Acuicultura","2019",
44,"Alojamiento","2019",226068.7712
44,"Pesca","2019",
44,"Turismo","2019",
45,"Acuicultura","2019",
45,"Alojamiento","2019",
45,"Pesca","2019",
45,"Turismo","2019",
46,"Acuicultura","2019",
46,"Alojamiento","2019",5322813.9504
46,"Pesca","2019",
46,"Transporte","2019",
46,"Turismo","2019",1800651.5968
47,"Acuicultura","2019",
47,"Alojamiento","2019",534185.496
47,"Pesca","2019",
47,"Transporte","2019",
47,"Turismo","2019",
48,"Alojamiento","2019",
49,"Acuicultura","2019",
49,"Alojamiento","2019",
49,"Pesca","2019",29997055.2784
49,"Transporte","2019",
49,"Turismo","2019",
50,"Alojamiento","2019",1558942.5904
50,"Pesca","2019",
50,"Turismo","2019",
51,"Alojamiento","2019",
51,"Turismo","2019",
52,"Alojamiento","2019",
52,"Pesca","2019",
52,"Turismo","2019",
53,"Acuicultura","2019",
53,"Alojamiento","2019",
53,"Pesca","2019",
53,"Transporte","2019",
53,"Turismo","2019",
54,"Acuicultura","2019",
54,"Alojamiento","2019",3157147.8496
54,"Pesca","2019",3511.376
54,"Transporte","2019",
54,"Turismo","2019",
55,"Acuicultura","2019",
55,"Alojamiento","2019",
55,"Pesca","2019",60773562.2944
55,"Transporte","2019",
55,"Turismo","2019",
57,"Acuicultura","2019",0
56,"Alojamiento","2019",2972908.5136
56,"Pesca","2019",
56,"Transporte","2019",
56,"Turismo","2019",
57,"Acuicultura","2019",0
57,"Alojamiento","2019",
57,"Pesca","2019",0
57,"Transporte","2019",
57,"Turismo","2019",
58,"Acuicultura","2019",
58,"Alojamiento","2019",1492614.4512
58,"Pesca","2019",
58,"Transporte","2019",
59,"Acuicultura","2019",14376251.3408
59,"Alojamiento","2019",5687473.2704
59,"Pesca","2019",16795773.2912
59,"Transporte","2019",0
59,"Turismo","2019",12491560.512
60,"Acuicultura","2019",
60,"Alojamiento","2019",320237.9408
60,"Pesca","2019",
60,"Turismo","2019",
61,"Acuicultura","2019",
61,"Alojamiento","2019",259853.9632
61,"Pesca","2019",5255401.376
61,"Transporte","2019",
61,"Turismo","2019",
62,"Acuicultura","2019",
62,"Alojamiento","2019",
62,"Pesca","2019",
62,"Transporte","2019",
62,"Turismo","2019",
63,"Acuicultura","2019",
63,"Alojamiento","2019",
63,"Pesca","2019",
63,"Transporte","2019",
63,"Turismo","2019",
64,"Acuicultura","2019",
64,"Alojamiento","2019",690178.2624
64,"Pesca","2019",180834.0656
64,"Transporte","2019",
64,"Turismo","2019",
65,"Acuicultura","2019",
65,"Alojamiento","2019",
65,"Pesca","2019",
65,"Transporte","2019",
66,"Acuicultura","2019",
66,"Alojamiento","2019",2392279.3376
66,"Pesca","2019",
66,"Transporte","2019",
66,"Turismo","2019",
67,"Acuicultura","2019",
67,"Alojamiento","2019",1806220.792
67,"Pesca","2019",1207427.3264
67,"Transporte","2019",
67,"Turismo","2019",
68,"Alojamiento","2019",
69,"Acuicultura","2019",
69,"Alojamiento","2019",195628.6032
69,"Pesca","2019",
69,"Transporte","2019",
69,"Turismo","2019",
70,"Acuicultura","2019",7711995460.3744
70,"Alojamiento","2019",6916473.7536
70,"Pesca","2019",228413164.0912
70,"Transporte","2019",608744773.0736
70,"Turismo","2019",5363460.488
71,"Acuicultura","2019",131415964.1824
71,"Alojamiento","2019",6960179.3696
71,"Pesca","2019",
71,"Transporte","2019",32871237.9264
71,"Turismo","2019",8663241.24
72,"Acuicultura","2019",8331038.544
72,"Alojamiento","2019",45058851.304
72,"Pesca","2019",89647841.384
72,"Transporte","2019",0
72,"Turismo","2019",8111604.52
73,"Acuicultura","2019",0
73,"Alojamiento","2019",0
73,"Pesca","2019",
73,"Transporte","2019",
74,"Turismo","2019",
74,"Acuicultura","2019",
74,"Alojamiento","2019",
74,"Transporte","2019",
74,"Turismo","2019",
75,"Acuicultura","2019",2029300.1728
75,"Alojamiento","2019",
75,"Pesca","2019",1944830.224
75,"Transporte","2019",
75,"Turismo","2019",
76,"Acuicultura","2019",475594417.9936
76,"Alojamiento","2019",738690.552
76,"Pesca","2019",42887973.8896
76,"Transporte","2019",9704763.4688
76,"Turismo","2019",
77,"Acuicultura","2019",
77,"Alojamiento","2019",
77,"Pesca","2019",
77,"Transporte","2019",
77,"Turismo","2019",
78,"Acuicultura","2019",5991688.816
78,"Alojamiento","2019",
78,"Pesca","2019",
78,"Transporte","2019",0
78,"Turismo","2019",
79,"Acuicultura","2019",
79,"Alojamiento","2019",1616548.04
79,"Pesca","2019",214141.3328
79,"Transporte","2019",
79,"Turismo","2019",
80,"Acuicultura","2019",
80,"Alojamiento","2019",
80,"Pesca","2019",
80,"Transporte","2019",
81,"Río Verde","2019",
81,"Alojamiento","2019",
82,"Acuicultura","2019",
82,"Alojamiento","2019",
82,"Pesca","2019",
82,"Transporte","2019",
82,"Turismo","2019",
83,"Acuicultura","2019",
83,"Alojamiento","2019",351209.536
83,"Pesca","2019",75892339.7248
83,"Transporte","2019",
83,"Turismo","2019",
84,"Alojamiento","2019",
85,"Acuicultura","2019",
85,"Alojamiento","2019",81206.752
85,"Pesca","2019",
85,"Transporte","2019",
85,"Turismo","2019",
86,"Alojamiento","2019",6731506.0656
86,"Pesca","2019",
86,"Turismo","2019",7136237.3344
87,"Alojamiento","2019",
87,"Pesca","2019",
87,"Transporte","2019",
87,"Turismo","2019",
88,"Acuicultura","2019",
88,"Alojamiento","2019",263577.5504
88,"Pesca","2019",145037479.6464
88,"Transporte","2019",
88,"Turismo","2019",
89,"Acuicultura","2019",
89,"Alojamiento","2019",254059.5184
89,"Pesca","2019",0
89,"Turismo","2019",
90,"Alojamiento","2019",
90,"Pesca","2019",
90,"Transporte","2019",
90,"Turismo","2019",
91,"Alojamiento","2019",
91,"Turismo","2019",
92,"Acuicultura","2019",
92,"Alojamiento","2019",52800.1248
92,"Pesca","2019",
92,"Transporte","2019",
92,"Turismo","2019",
93,"Acuicultura","2019",0
93,"Alojamiento","2019",0
93,"Pesca","2019",
93,"Transporte","2019",
93,"Turismo","2019",
94,"Acuicultura","2019",
94,"Alojamiento","2019",
94,"Pesca","2019",422780.0112
94,"Transporte","2019",
94,"Turismo","2019",
95,"Acuicultura","2019",
95,"Alojamiento","2019",309872.8624
95,"Pesca","2019",0
95,"Transporte","2019",
95,"Turismo","2019",
96,"Alojamiento","2019",
96,"Transporte","2019",
96,"Turismo","2019",
97,"Alojamiento","2019",
97,"Transporte","2019",
97,"Turismo","2019",
98,"Alojamiento","2019",
98,"Turismo","2019",
99,"Acuicultura","2019",0
99,"Alojamiento","2019",10588206.7872
99,"Pesca","2019",10363877.0688
99,"Transporte","2019",13042533.1728
99,"Turismo","2019",519043.4176
100,"Acuicultura","2019",
100,"Alojamiento","2019",4322170.2528
100,"Pesca","2019",1612158.1456
100,"Transporte","2019",210759554
100,"Turismo","2019",5954778.4544
101,"Alojamiento","2019",
101,"Pesca","2019",
101,"Turismo","2019",
102,"Acuicultura","2019",
102,"Alojamiento","2019",6272801.6656
102,"Pesca","2019",
102,"Transporte","2019",
102,"Turismo","2019",24412382.5984
103,"Zapallar","2019",
103,"Acuicultura","2019",
103,"Alojamiento","2019",
103,"Pesca","2019",
103,"Turismo","2019",
1,"Alojamiento","2020",216133.5104
1,"Pesca","2020",
1,"Turismo","2020",
2,"Acuicultura","2020",23900229.7504
2,"Alojamiento","2020",965396.856
2,"Pesca","2020",7147094.7248
2,"Transporte","2020",
2,"Turismo","2020",
3,"Acuicultura","2020",
3,"Alojamiento","2020",12828701.6144
3,"Pesca","2020",
3,"Transporte","2020",
3,"Turismo","2020",429660.24
4,"Acuicultura","2020",
4,"Alojamiento","2020",4352206.68
4,"Pesca","2020",856951.5376
4,"Transporte","2020",
4,"Turismo","2020",
5,"Acuicultura","2020",
5,"Alojamiento","2020",981776.6832
5,"Pesca","2020",32608857.2112
5,"Transporte","2020",
5,"Turismo","2020",758075.5056
6,"Acuicultura","2020",16594093.072
6,"Alojamiento","2020",987753.6656
6,"Pesca","2020",2746565.936
6,"Transporte","2020",13286721.7232
6,"Turismo","2020",161860.496
7,"Acuicultura","2020",
7,"Alojamiento","2020",
7,"Pesca","2020",2103768.7696
7,"Transporte","2020",
7,"Turismo","2020",
8,"Acuicultura","2020",98860220.4672
8,"Alojamiento","2020",590323.0016
8,"Pesca","2020",720257.4016
8,"Transporte","2020",3452977.456
8,"Turismo","2020",
9,"Acuicultura","2020",4966203.3696
9,"Alojamiento","2020",262398.6992
9,"Pesca","2020",8061316.3104
9,"Transporte","2020",
9,"Turismo","2020",
11,"Alojamiento","2020",
11,"Pesca","2020",
12,"Alojamiento","2020",186656.3856
12,"Pesca","2020",
12,"Turismo","2020",
14,"Alojamiento","2020",454626.9776
14,"Pesca","2020",
14,"Transporte","2020",
14,"Turismo","2020",
15,"Alojamiento","2020",0
15,"Pesca","2020",0
15,"Turismo","2020",
16,"Acuicultura","2020",46373143.6048
16,"Alojamiento","2020",1056501.1024
16,"Pesca","2020",
16,"Transporte","2020",18173626.8928
16,"Turismo","2020",117243.0912
17,"Acuicultura","2020",
17,"Alojamiento","2020",565565.328
17,"Pesca","2020",
17,"Transporte","2020",
17,"Turismo","2020",
19,"Alojamiento","2020",
19,"Pesca","2020",
18,"Acuicultura","2020",
18,"Alojamiento","2020",0
18,"Pesca","2020",
18,"Turismo","2020",
20,"Acuicultura","2020",607474885.9664
20,"Alojamiento","2020",133758.248
20,"Pesca","2020",
20,"Transporte","2020",
20,"Turismo","2020",
21,"Acuicultura","2020",10254415.6544
21,"Alojamiento","2020",905141.464
21,"Pesca","2020",0
21,"Transporte","2020",
21,"Turismo","2020",
23,"Acuicultura","2020",2589439.2784
23,"Alojamiento","2020",152981.3456
23,"Pesca","2020",
23,"Transporte","2020",
23,"Turismo","2020",
24,"Alojamiento","2020",776651.6288
24,"Pesca","2020",
24,"Turismo","2020",
25,"Acuicultura","2020",
25,"Alojamiento","2020",0
25,"Pesca","2020",
25,"Transporte","2020",
25,"Turismo","2020",
26,"Acuicultura","2020",
26,"Alojamiento","2020",2370725.064
26,"Pesca","2020",2732074.8784
26,"Transporte","2020",
26,"Turismo","2020",
27,"Acuicultura","2020",
27,"Alojamiento","2020",5956968.9056
27,"Pesca","2020",
27,"Transporte","2020",
27,"Turismo","2020",0
28,"Acuicultura","2020",3498373.568
28,"Alojamiento","2020",1900064.9008
28,"Pesca","2020",22499732.4944
28,"Transporte","2020",
28,"Turismo","2020",
29,"Acuicultura","2020",
29,"Alojamiento","2020",495462.7968
29,"Pesca","2020",500307145.5312
29,"Transporte","2020",
29,"Turismo","2020",
30,"Acuicultura","2020",
30,"Alojamiento","2020",103187.696
30,"Pesca","2020",0
30,"Transporte","2020",
